,epoch,batch,time,total_loss,loss_1,loss_2,accuracy_1,accuracy_2
526,76.0,1.0,6382.722390174866,0.47719961404800415,0.3819023370742798,0.09529726952314377,0.7498030662536621,0.365939736366272
527,76.0,2.0,6394.88422369957,0.5046231150627136,0.3973967432975769,0.10722637921571732,0.7198554277420044,0.37514594197273254
528,76.0,3.0,6406.387982130051,0.43487805128097534,0.3540251851081848,0.08085287362337112,0.7298359274864197,0.3109399080276489
529,76.0,4.0,6417.1121706962585,0.39564669132232666,0.3208460807800293,0.07480062544345856,0.7517897486686707,0.30634400248527527
530,76.0,5.0,6427.983465671539,0.4932401478290558,0.3974466323852539,0.09579351544380188,0.7373537421226501,0.34745514392852783
531,76.0,6.0,6432.982257127762,0.4517151415348053,0.36262333393096924,0.08909180760383606,0.7309538722038269,0.3553011119365692
532,77.0,0.0,6455.399223089218,0.46749386191368103,0.3779374361038208,0.08955642580986023,0.7645577788352966,0.3487316370010376
533,77.0,1.0,6467.851500511169,0.45095294713974,0.3705909252166748,0.08036202937364578,0.7763001918792725,0.32394933700561523
534,77.0,2.0,6480.1179621219635,0.6083081960678101,0.5180005431175232,0.09030766040086746,0.6143632531166077,0.34353122115135193
535,77.0,3.0,6491.192635774612,0.40583664178848267,0.34661686420440674,0.05921977758407593,0.7740544676780701,0.25965529680252075
536,77.0,4.0,6502.056640863419,0.6074267625808716,0.4904979467391968,0.11692880839109421,0.6503123641014099,0.3962927460670471
537,77.0,5.0,6513.980603218079,0.5440412759780884,0.4847807288169861,0.059260521084070206,0.6128688454627991,0.24851252138614655
538,77.0,6.0,6519.090691328049,0.4613296091556549,0.36042988300323486,0.10089972615242004,0.734253466129303,0.35939857363700867
539,78.0,0.0,6540.254868984222,0.47227588295936584,0.3746039867401123,0.09767189621925354,0.7324642539024353,0.3679458200931549
540,78.0,1.0,6553.0334849357605,0.3943368196487427,0.3369911313056946,0.05734569951891899,0.7565808296203613,0.24863363802433014
541,78.0,2.0,6565.743150234222,0.5852100849151611,0.46853959560394287,0.11667051166296005,0.6609590649604797,0.4017253518104553
542,78.0,3.0,6577.170529127121,0.4964006543159485,0.39956915378570557,0.09683151543140411,0.7192347049713135,0.3656010925769806
543,78.0,4.0,6589.173362255096,0.6323677897453308,0.5155991911888123,0.11676860600709915,0.6544684171676636,0.40448054671287537
544,78.0,5.0,6601.089911699295,0.45950180292129517,0.3759191036224365,0.08358271420001984,0.7127349376678467,0.33289122581481934
545,78.0,6.0,6606.616521120071,0.42415904998779297,0.32628536224365234,0.09787369519472122,0.7721341848373413,0.372183233499527
546,79.0,0.0,6626.774462938309,0.4544694125652313,0.3693495988845825,0.0851198211312294,0.7553867697715759,0.34588074684143066
547,79.0,1.0,6639.751199007034,0.40999993681907654,0.33030688762664795,0.07969304919242859,0.7757428884506226,0.32672396302223206
548,79.0,2.0,6651.896897792816,0.45983797311782837,0.38146543502807617,0.0783725306391716,0.7250274419784546,0.32565051317214966
549,79.0,3.0,6663.844383955002,0.47679394483566284,0.3854633569717407,0.09133060276508331,0.7027011513710022,0.34067049622535706
550,79.0,4.0,6675.447258710861,0.49998900294303894,0.4092601537704468,0.09072885662317276,0.7104253172874451,0.3539592921733856
551,79.0,5.0,6687.400947809219,0.40804746747016907,0.32732081413269043,0.08072666078805923,0.7564180493354797,0.3299674689769745
552,79.0,6.0,6692.666968822479,0.5860791206359863,0.46572864055633545,0.12035045772790909,0.6934151649475098,0.4175003468990326
553,80.0,0.0,6715.33939409256,0.43287208676338196,0.3513362407684326,0.08153583854436874,0.7699830532073975,0.3399837911128998
554,80.0,1.0,6728.602128505707,0.5838387608528137,0.4713876247406006,0.11245115101337433,0.6656891703605652,0.39512917399406433
555,80.0,2.0,6740.900039196014,0.49460744857788086,0.3992842435836792,0.09532320499420166,0.7147514224052429,0.3656406104564667
556,80.0,3.0,6752.486825704575,0.4287290573120117,0.3504570722579956,0.07827199250459671,0.7804912328720093,0.3250423073768616
557,80.0,4.0,6763.435976266861,0.42084598541259766,0.350567102432251,0.07027888298034668,0.7798924446105957,0.30476516485214233
558,80.0,5.0,6774.418889760971,0.607735812664032,0.5157432556152344,0.09199254214763641,0.6596500277519226,0.34663987159729004
559,80.0,6.0,6779.32142829895,0.3841065466403961,0.3004172444343567,0.08368930965662003,0.7588953375816345,0.3434373438358307
560,81.0,0.0,6798.9285707473755,0.36640337109565735,0.30305224657058716,0.06335113197565079,0.7535183429718018,0.2837262749671936
561,81.0,1.0,6812.175953626633,0.4462113082408905,0.36460667848587036,0.08160463720560074,0.7526872754096985,0.3487623333930969
562,81.0,2.0,6824.147848367691,0.53413325548172,0.4337689280509949,0.1003643050789833,0.7351329922676086,0.37318986654281616
563,81.0,3.0,6835.590740442276,0.6013507843017578,0.5299075245857239,0.07144328206777573,0.6023297309875488,0.31466302275657654
564,81.0,4.0,6846.55847120285,0.7185201644897461,0.6050483584403992,0.11347177624702454,0.5965291261672974,0.39751875400543213
565,81.0,5.0,6857.895462036133,0.5256513357162476,0.42853254079818726,0.09711882472038269,0.7010312080383301,0.3646172881126404
566,81.0,6.0,6863.04349565506,0.5164000988006592,0.41803503036499023,0.09836507588624954,0.7191565632820129,0.3583489954471588
567,82.0,0.0,6885.7429728508,0.5729042291641235,0.4846023917198181,0.08830184489488602,0.6840495467185974,0.34830817580223083
568,82.0,1.0,6898.511904478073,0.5436274409294128,0.4625830054283142,0.08104443550109863,0.6786572933197021,0.3338231146335602
569,82.0,2.0,6909.904128074646,0.455745667219162,0.3731270432472229,0.08261861652135849,0.7737269997596741,0.32832005620002747
570,82.0,3.0,6920.943917274475,0.4192652106285095,0.34058326482772827,0.07868193089962006,0.7976772785186768,0.3202018141746521
571,82.0,4.0,6932.572543859482,0.4133864641189575,0.35280054807662964,0.060585930943489075,0.7509140968322754,0.2655060887336731
572,82.0,5.0,6944.359751701355,0.45986929535865784,0.3593391180038452,0.10053017735481262,0.7884739637374878,0.3755667805671692
573,82.0,6.0,6949.479822635651,0.39853668212890625,0.33002549409866333,0.06851118057966232,0.8170826435089111,0.3337080776691437
574,83.0,0.0,6973.0340049266815,0.5051009058952332,0.40776515007019043,0.09733577817678452,0.7386935353279114,0.36216288805007935
575,83.0,1.0,6986.5514669418335,0.5084182024002075,0.4105677604675293,0.09785047173500061,0.7455912232398987,0.3703405559062958
576,83.0,2.0,6998.567978143692,0.4848637580871582,0.3871428370475769,0.0977209061384201,0.7657753229141235,0.3693230450153351
577,83.0,3.0,7009.634551525116,0.46518492698669434,0.3785068988800049,0.08667802065610886,0.7502705454826355,0.34338971972465515
578,83.0,4.0,7020.703746795654,0.6493857502937317,0.5462478995323181,0.10313785821199417,0.6141918301582336,0.3768310844898224
579,83.0,5.0,7031.42752289772,0.4655648171901703,0.3758980631828308,0.08966676145792007,0.7315720915794373,0.35135215520858765
580,83.0,6.0,7036.471692800522,0.3690101206302643,0.29519063234329224,0.07381949573755264,0.8185920119285583,0.31712573766708374
581,84.0,0.0,7059.811679363251,0.441602498292923,0.36227595806121826,0.07932654023170471,0.7769544124603271,0.32691192626953125
582,84.0,1.0,7072.743834972382,0.5506194829940796,0.43469661474227905,0.11592284590005875,0.7075996994972229,0.4108974039554596
583,84.0,2.0,7085.0735030174255,0.49599123001098633,0.40061044692993164,0.0953807681798935,0.742496907711029,0.369207501411438
584,84.0,3.0,7096.122545957565,0.4483391046524048,0.38618236780166626,0.06215673312544823,0.7630254626274109,0.2790948152542114
585,84.0,4.0,7107.470729351044,0.8099754452705383,0.6966186761856079,0.11335678398609161,0.5392690896987915,0.40600448846817017
586,84.0,5.0,7118.403963088989,0.4454631805419922,0.3587788939476013,0.08668430149555206,0.6926516890525818,0.34841907024383545
587,84.0,6.0,7123.589067697525,0.4060574769973755,0.33725130558013916,0.06880617141723633,0.766687273979187,0.32335421442985535
588,85.0,0.0,7143.310782194138,0.4704676866531372,0.3718171715736389,0.09865052253007889,0.7040101289749146,0.3707776665687561
589,85.0,1.0,7156.195201396942,0.3930019736289978,0.3222741484642029,0.07072781026363373,0.7537673711776733,0.3044646680355072
590,85.0,2.0,7169.059227466583,0.3911201059818268,0.31632739305496216,0.07479271292686462,0.771445631980896,0.3150376081466675
591,85.0,3.0,7179.607786417007,0.3919326961040497,0.3465055823326111,0.0454271025955677,0.7495695948600769,0.2182646542787552
592,85.0,4.0,7191.209140062332,0.40744680166244507,0.32481396198272705,0.08263282477855682,0.7770355343818665,0.3362615406513214
593,85.0,5.0,7203.374564647675,0.44614115357398987,0.37108445167541504,0.07505670934915543,0.7190658450126648,0.3132598102092743
594,85.0,6.0,7208.343895196915,0.4831627607345581,0.401914119720459,0.08124864846467972,0.6732312440872192,0.3160865306854248
595,86.0,0.0,7231.67875623703,0.4742787480354309,0.3833739161491394,0.0909048393368721,0.7688309550285339,0.370333194732666
596,86.0,1.0,7244.598968267441,0.42552921175956726,0.3475933074951172,0.07793591171503067,0.7561235427856445,0.33569303154945374
597,86.0,2.0,7256.4974982738495,0.43752989172935486,0.3540310859680176,0.08349881321191788,0.7942271828651428,0.34522008895874023
598,86.0,3.0,7267.331705331802,0.45818600058555603,0.35898518562316895,0.09920081496238708,0.7561771273612976,0.37281468510627747
599,86.0,4.0,7279.136215209961,0.4924074709415436,0.3914802074432373,0.10092727094888687,0.7050508260726929,0.38143327832221985
600,86.0,5.0,7290.447294950485,0.3797779679298401,0.3174436688423157,0.06233428418636322,0.7759020924568176,0.27587631344795227
601,86.0,6.0,7295.499218463898,0.48850640654563904,0.3905019760131836,0.09800443798303604,0.7163935899734497,0.35895979404449463
602,87.0,0.0,7315.400629997253,0.5036736726760864,0.42209333181381226,0.08158034831285477,0.6964778304100037,0.31448453664779663
603,87.0,1.0,7328.267706632614,0.502267062664032,0.42388421297073364,0.07838285714387894,0.7268261313438416,0.32039791345596313
604,87.0,2.0,7339.618832349777,0.47811123728752136,0.4007136821746826,0.07739755511283875,0.7749140858650208,0.3219379782676697
605,87.0,3.0,7351.508600473404,0.47087594866752625,0.399952232837677,0.07092370837926865,0.7632896304130554,0.3027225434780121
606,87.0,4.0,7362.623830795288,0.6417200565338135,0.5310729146003723,0.11064716428518295,0.6928991079330444,0.39114320278167725
607,87.0,5.0,7373.8467173576355,0.5073386430740356,0.43269407749176025,0.07464459538459778,0.7728723287582397,0.3301308751106262
608,87.0,6.0,7378.789555549622,0.47060996294021606,0.3855022192001343,0.08510775119066238,0.7625882029533386,0.32566773891448975
609,88.0,0.0,7402.0701377391815,0.5451857447624207,0.4534282088279724,0.09175753593444824,0.6903129816055298,0.35273995995521545
610,88.0,1.0,7415.166855096817,0.5833683013916016,0.4967189431190491,0.08664936572313309,0.6700788736343384,0.3404695987701416
611,88.0,2.0,7427.419829368591,0.4140494465827942,0.33692044019699097,0.07712902128696442,0.8047535419464111,0.3414577841758728
612,88.0,3.0,7438.927339792252,0.5471341013908386,0.46675050258636475,0.08038357645273209,0.7169921398162842,0.3273165225982666
613,88.0,4.0,7449.864606618881,0.4956474304199219,0.3900325298309326,0.10561491549015045,0.77276211977005,0.38474181294441223
614,88.0,5.0,7460.707988500595,0.4775061011314392,0.3935806155204773,0.08392547070980072,0.7869674563407898,0.32832929491996765
615,88.0,6.0,7465.946991205215,0.7470493316650391,0.6115706562995911,0.135478675365448,0.6387449502944946,0.43501028418540955
616,89.0,0.0,7488.524135351181,0.5119988322257996,0.4335397481918335,0.07845909893512726,0.7489321827888489,0.308802992105484
617,89.0,1.0,7501.351920604706,0.5681927800178528,0.45053035020828247,0.1176624447107315,0.7200884819030762,0.41335195302963257
618,89.0,2.0,7513.74635386467,0.4873386025428772,0.3914206624031067,0.0959179550409317,0.7595798373222351,0.35803863406181335
619,89.0,3.0,7524.614952802658,0.4696236848831177,0.3807176351547241,0.08890604972839355,0.7825812101364136,0.34447601437568665
620,89.0,4.0,7535.531072378159,0.4352390766143799,0.374157190322876,0.06108187511563301,0.7985068559646606,0.27098095417022705
621,89.0,5.0,7546.44319486618,0.39552855491638184,0.33471620082855225,0.06081234663724899,0.7633901238441467,0.25621095299720764
622,89.0,6.0,7552.09441280365,0.4653701186180115,0.3655811548233032,0.09978897124528885,0.7229277491569519,0.36665937304496765
623,90.0,0.0,7572.399170398712,0.4274875223636627,0.3470330834388733,0.08045443147420883,0.7584393620491028,0.32686400413513184
624,90.0,1.0,7585.0911502838135,0.4647558927536011,0.36949843168258667,0.09525744616985321,0.7480548024177551,0.3715212345123291
625,90.0,2.0,7597.283544063568,0.5017463564872742,0.4053114056587219,0.09643495827913284,0.7156670093536377,0.36377301812171936
626,90.0,3.0,7609.161216974258,0.5970668196678162,0.5086244344711304,0.088442362844944,0.6338476538658142,0.3392581641674042
627,90.0,4.0,7621.247540235519,0.4368975758552551,0.3528493046760559,0.08404825627803802,0.7704676389694214,0.3450676500797272
628,90.0,5.0,7632.266453027725,0.407914936542511,0.34220439195632935,0.06571055203676224,0.7599728107452393,0.28509432077407837
629,90.0,6.0,7637.266164302826,0.5820711851119995,0.46526116132736206,0.11680999398231506,0.6988882422447205,0.40279245376586914
630,91.0,0.0,7661.200198173523,0.49523934721946716,0.3820570111274719,0.11318233609199524,0.7596291303634644,0.39308834075927734
631,91.0,1.0,7674.478602647781,0.3847265839576721,0.3222361207008362,0.062490466982126236,0.8028318285942078,0.2777943015098572
632,91.0,2.0,7686.282954216003,0.44830086827278137,0.36513394117355347,0.0831669270992279,0.7513213753700256,0.3283587694168091
633,91.0,3.0,7696.96106505394,0.45735928416252136,0.36530137062072754,0.09205791354179382,0.7634437680244446,0.35063546895980835
634,91.0,4.0,7707.996102809906,0.4417223334312439,0.3933753967285156,0.04834692180156708,0.7320721745491028,0.19688522815704346
635,91.0,5.0,7719.715359926224,0.5412075519561768,0.4354116916656494,0.10579587519168854,0.7234792113304138,0.3894309103488922
636,91.0,6.0,7724.746312856674,1.1168535947799683,0.9836344122886658,0.13321921229362488,0.4812279939651489,0.39122167229652405
637,92.0,0.0,7747.710297346115,0.5139188766479492,0.4211661219596863,0.09275278449058533,0.7431020736694336,0.35436004400253296
638,92.0,1.0,7760.842885732651,0.4968329966068268,0.41472047567367554,0.08211252093315125,0.7528323531150818,0.3352189362049103
639,92.0,2.0,7772.2665202617645,0.9147754907608032,0.7867231965065002,0.12805227935314178,0.5531103610992432,0.41125378012657166
640,92.0,3.0,7783.790764570236,0.5092896223068237,0.40550172328948975,0.10378790646791458,0.7218513488769531,0.3847038447856903
641,92.0,4.0,7794.910678625107,0.4867404103279114,0.40028512477874756,0.08645527809858322,0.7375717163085938,0.34502720832824707
642,92.0,5.0,7805.778590679169,0.35004186630249023,0.2981830835342407,0.05185879021883011,0.7574676275253296,0.2414727658033371
643,92.0,6.0,7811.351877450943,0.504921019077301,0.40628230571746826,0.09863869100809097,0.7485663890838623,0.36619672179222107
644,93.0,0.0,7831.888247489929,0.43839794397354126,0.36283254623413086,0.0755653828382492,0.7766531109809875,0.32214272022247314
645,93.0,1.0,7844.630855798721,0.4800146520137787,0.39639097452163696,0.08362367004156113,0.7665407657623291,0.322244256734848
646,93.0,2.0,7856.1951649188995,0.35543161630630493,0.2921977639198303,0.0632338672876358,0.7567203640937805,0.291270911693573
647,93.0,3.0,7866.847264766693,0.5262807011604309,0.4296492338180542,0.09663145989179611,0.764555811882019,0.3647444546222687
648,93.0,4.0,7877.614812374115,0.4051399827003479,0.3248037099838257,0.08033628761768341,0.7844394445419312,0.3298341929912567
649,93.0,5.0,7888.35980796814,0.4293343126773834,0.3449695110321045,0.08436479419469833,0.7839797139167786,0.3404897153377533
650,93.0,6.0,7893.940894126892,0.36836984753608704,0.3286658525466919,0.039703983813524246,0.7275986075401306,0.15191954374313354
651,94.0,0.0,7916.39354634285,0.4499419927597046,0.36367475986480713,0.08626721799373627,0.7655682563781738,0.337847501039505
652,94.0,1.0,7929.103453874588,0.5230603218078613,0.406910240650177,0.11615007370710373,0.7245097756385803,0.4039590656757355
653,94.0,2.0,7941.405918121338,0.44983938336372375,0.35058724880218506,0.0992521420121193,0.7598135471343994,0.3672679364681244
654,94.0,3.0,7952.144731283188,0.44240474700927734,0.3590594530105591,0.08334527909755707,0.741380512714386,0.34629330039024353
655,94.0,4.0,7963.011383771896,0.4648149609565735,0.38024401664733887,0.08457092940807343,0.717409610748291,0.34189292788505554
656,94.0,5.0,7974.068338871002,0.46652501821517944,0.3692179322242737,0.09730710089206696,0.7275128364562988,0.3704310953617096
657,94.0,6.0,7979.355586528778,0.7752962112426758,0.6323248744010925,0.14297135174274445,0.5906904935836792,0.4410478472709656
658,95.0,0.0,8001.291576862335,0.42971280217170715,0.3408198952674866,0.08889289945363998,0.7546736001968384,0.3499746322631836
659,95.0,1.0,8014.500273227692,0.5477847456932068,0.4467373490333557,0.10104740411043167,0.6396638751029968,0.36893731355667114
660,95.0,2.0,8026.859946012497,0.4804317057132721,0.39093804359436035,0.08949366211891174,0.753933310508728,0.3390955328941345
661,95.0,3.0,8037.8800003528595,0.5018315315246582,0.41235804557800293,0.08947349339723587,0.746821939945221,0.3643466830253601
662,95.0,4.0,8048.782298326492,0.46196356415748596,0.4011802077293396,0.060783348977565765,0.6835394501686096,0.2701025903224945
663,95.0,5.0,8059.999781847,0.729515016078949,0.6258994936943054,0.10361552238464355,0.6333053708076477,0.3842862844467163
664,95.0,6.0,8065.3465847969055,0.4113316237926483,0.3325095772743225,0.0788220539689064,0.8080843091011047,0.3192995488643646
665,96.0,0.0,8085.225826740265,0.6860530376434326,0.5652190446853638,0.12083398550748825,0.670750617980957,0.41332748532295227
666,96.0,1.0,8097.978385925293,0.40759778022766113,0.35523152351379395,0.052366241812705994,0.8209466338157654,0.24670210480690002
667,96.0,2.0,8110.206241369247,0.46623846888542175,0.3985869288444519,0.06765153259038925,0.7799276113510132,0.3012804090976715
668,96.0,3.0,8122.059644460678,0.43563151359558105,0.3595094084739685,0.07612212002277374,0.8075510263442993,0.3073188066482544
669,96.0,4.0,8133.863739728928,0.45933669805526733,0.3754986524581909,0.08383806049823761,0.763163149356842,0.3290422260761261
670,96.0,5.0,8145.380005121231,0.5322865843772888,0.4311729669570923,0.10111363977193832,0.7286399602890015,0.37267419695854187
671,96.0,6.0,8150.219016551971,0.5504597425460815,0.4198265075683594,0.13063326478004456,0.74775630235672,0.41913527250289917
672,97.0,0.0,8169.76186466217,0.5113815665245056,0.42928725481033325,0.08209432661533356,0.686779260635376,0.33731868863105774
673,97.0,1.0,8183.040215969086,0.4586637020111084,0.359279990196228,0.09938371926546097,0.7980396151542664,0.3798469603061676
674,97.0,2.0,8195.167116165161,0.4587642550468445,0.3745492696762085,0.08421499282121658,0.8130432963371277,0.33886152505874634
675,97.0,3.0,8206.114238023758,0.42202624678611755,0.3361271619796753,0.08589908480644226,0.8056197166442871,0.3389401435852051
676,97.0,4.0,8217.080056667328,0.4777289628982544,0.43698692321777344,0.04074205085635185,0.7663975358009338,0.17697970569133759
677,97.0,5.0,8228.128865003586,0.6143949627876282,0.504962682723999,0.10943228751420975,0.6731869578361511,0.3908643126487732
678,97.0,6.0,8233.055282354355,0.4899245798587799,0.3752870559692383,0.11463752388954163,0.7410640716552734,0.41037094593048096
679,98.0,0.0,8252.985872030258,0.60173100233078,0.4880030155181885,0.11372797936201096,0.6670185923576355,0.40186163783073425
680,98.0,1.0,8265.550605535507,0.5119090676307678,0.41370201110839844,0.09820704907178879,0.6736860871315002,0.3634495437145233
681,98.0,2.0,8277.776590824127,0.3974069654941559,0.3152914047241211,0.0821155533194542,0.735622763633728,0.33322906494140625
682,98.0,3.0,8289.599668502808,0.4500187933444977,0.37066543102264404,0.07935336977243423,0.7137579321861267,0.31802281737327576
683,98.0,4.0,8301.569082736969,0.43754005432128906,0.35005974769592285,0.0874803215265274,0.7360994219779968,0.35232800245285034
684,98.0,5.0,8313.100154161453,0.4636569917201996,0.36273545026779175,0.10092154890298843,0.7758170962333679,0.37605470418930054
685,98.0,6.0,8318.221212625504,0.5602667927742004,0.4822951555252075,0.07797164469957352,0.6596367359161377,0.3133865296840668
686,99.0,0.0,8341.674856901169,0.49342602491378784,0.3909871578216553,0.10243885964155197,0.7608204483985901,0.3787975013256073
687,99.0,1.0,8354.61896443367,0.3851749897003174,0.3096911907196045,0.07548380643129349,0.8278241157531738,0.31987452507019043
688,99.0,2.0,8366.28438949585,0.45033225417137146,0.3615935444831848,0.08873870968818665,0.7916157841682434,0.3447073698043823
689,99.0,3.0,8377.186595916748,0.5241544246673584,0.4262164235115051,0.09793803095817566,0.7325162291526794,0.3671036958694458
690,99.0,4.0,8388.551733255386,0.44798165559768677,0.36785632371902466,0.08012531697750092,0.7965691089630127,0.3294069468975067
691,99.0,5.0,8400.380190372467,0.4246889054775238,0.3462870121002197,0.07840189337730408,0.7884435653686523,0.32353565096855164
692,99.0,6.0,8405.45815205574,0.45194435119628906,0.3486749529838562,0.10326939076185226,0.786573052406311,0.37864330410957336
693,100.0,0.0,8427.927136421204,0.46089786291122437,0.3674356937408447,0.09346216171979904,0.7495192885398865,0.35643526911735535
694,100.0,1.0,8440.811818361282,0.4441227316856384,0.36039966344833374,0.08372307568788528,0.7258215546607971,0.33315733075141907
695,100.0,2.0,8453.182765722275,0.38591355085372925,0.319322407245636,0.06659113615751266,0.7465685606002808,0.29167407751083374
696,100.0,3.0,8463.867624282837,0.44095897674560547,0.39297324419021606,0.0479857474565506,0.7816506028175354,0.22958290576934814
697,100.0,4.0,8474.823645591736,0.4936826229095459,0.3884095549583435,0.10527308285236359,0.7749924063682556,0.38351014256477356
698,100.0,5.0,8486.31893825531,0.4519408941268921,0.3549145460128784,0.09702633321285248,0.8097025156021118,0.3818758428096771
699,100.0,6.0,8491.883474826813,0.4919486939907074,0.39519989490509033,0.09674880653619766,0.7754237651824951,0.3710072636604309
700,101.0,0.0,8515.603461265564,0.5072637796401978,0.4018849730491638,0.10537881404161453,0.7553375959396362,0.3758707344532013
701,101.0,1.0,8528.268378257751,0.4021199941635132,0.3366609215736389,0.06545908004045486,0.7587350606918335,0.29057663679122925
702,101.0,2.0,8539.7564971447,0.5091143846511841,0.40020787715911865,0.10890650749206543,0.7529340982437134,0.3929353952407837
703,101.0,3.0,8550.627430677414,0.4706915020942688,0.38303834199905396,0.08765316009521484,0.736083984375,0.34624671936035156
704,101.0,4.0,8561.606880664825,0.49242088198661804,0.40932053327560425,0.0831003487110138,0.7305809259414673,0.335832804441452
705,101.0,5.0,8572.476307153702,0.4247407615184784,0.33512425422668457,0.08961651474237442,0.7803645133972168,0.3494095802307129
706,101.0,6.0,8577.958097934723,0.9652547240257263,0.9234141111373901,0.04184061288833618,0.6412079930305481,0.1888764649629593
707,102.0,0.0,8597.860542297363,0.4360722303390503,0.35557663440704346,0.08049559593200684,0.7259995341300964,0.34010472893714905
708,102.0,1.0,8610.522904872894,0.526073694229126,0.4431498646736145,0.08292385935783386,0.6975004076957703,0.3456938862800598
709,102.0,2.0,8622.352028369904,0.5928342342376709,0.49759650230407715,0.09523773193359375,0.60813307762146,0.3492140471935272
710,102.0,3.0,8633.807501077652,0.48994266986846924,0.3963886499404907,0.09355401992797852,0.7388718724250793,0.3586235046386719
711,102.0,4.0,8644.690371513367,0.48849600553512573,0.40177780389785767,0.08671818673610687,0.6711696982383728,0.33802542090415955
712,102.0,5.0,8655.638419866562,0.9715971946716309,0.8252028822898865,0.14639431238174438,0.487689346075058,0.4177972972393036
713,102.0,6.0,8661.172066688538,0.35775530338287354,0.3011547923088074,0.056600507348775864,0.7338109612464905,0.22466225922107697
714,103.0,0.0,8680.905614614487,0.7417701482772827,0.6290819644927979,0.11268816143274307,0.571914792060852,0.37566691637039185
715,103.0,1.0,8693.628187417984,0.4621739387512207,0.3605905771255493,0.10158335417509079,0.7610451579093933,0.37280043959617615
716,103.0,2.0,8706.153259277344,0.4604608118534088,0.37296485900878906,0.08749594539403915,0.7923323512077332,0.35771211981773376
717,103.0,3.0,8718.121891975403,0.4060903489589691,0.3343445658683777,0.07174579054117203,0.7647104859352112,0.30484840273857117
718,103.0,4.0,8729.27520775795,0.42935416102409363,0.34383583068847656,0.08551833033561707,0.7796550393104553,0.33393219113349915
719,103.0,5.0,8740.970486164093,0.4479360580444336,0.3817930817604065,0.0661429613828659,0.7570288181304932,0.2720242440700531
720,103.0,6.0,8746.58596086502,0.7976583242416382,0.7330975532531738,0.06456079334020615,0.5339135527610779,0.28874632716178894
721,104.0,0.0,8766.667685747147,0.4593547284603119,0.3837205767631531,0.07563415169715881,0.7826972007751465,0.30933433771133423
722,104.0,1.0,8779.31224489212,0.6614513993263245,0.5506199598312378,0.11083144694566727,0.6812117099761963,0.3821442127227783
723,104.0,2.0,8790.708683013916,0.5167208313941956,0.4257009029388428,0.09101992100477219,0.7274927496910095,0.3515966832637787
724,104.0,3.0,8801.69475221634,0.5317293405532837,0.43937456607818604,0.09235478937625885,0.7154386043548584,0.3339894711971283
725,104.0,4.0,8813.312902450562,0.6227326393127441,0.5036601424217224,0.11907251924276352,0.7197758555412292,0.40428614616394043
726,104.0,5.0,8824.751560688019,0.5040951371192932,0.40132397413253784,0.10277117043733597,0.7676336765289307,0.3865257203578949
727,104.0,6.0,8830.322564125061,0.4887426197528839,0.3846287131309509,0.10411390662193298,0.7789841890335083,0.37843626737594604
728,105.0,0.0,8852.73639702797,0.5169664621353149,0.42232102155685425,0.0946454331278801,0.7532225251197815,0.36362943053245544
729,105.0,1.0,8865.434239149094,0.4775351881980896,0.3782415986061096,0.09929359704256058,0.7859127521514893,0.36439475417137146
730,105.0,2.0,8877.42103266716,0.48203447461128235,0.40767747163772583,0.07435699552297592,0.768464207649231,0.2999997138977051
731,105.0,3.0,8889.406740665436,0.5086411237716675,0.41345709562301636,0.09518405795097351,0.7543617486953735,0.3589334487915039
732,105.0,4.0,8900.298701524734,0.5265448093414307,0.4220312237739563,0.10451360791921616,0.7006136775016785,0.37647637724876404
733,105.0,5.0,8912.295754909515,0.5048150420188904,0.4075450897216797,0.0972699373960495,0.6775109767913818,0.36574581265449524
734,105.0,6.0,8917.853680610657,0.6036565899848938,0.47120702266693115,0.13244956731796265,0.6853620409965515,0.42102470993995667
735,106.0,0.0,8941.73543214798,0.4561758041381836,0.36667782068252563,0.08949799835681915,0.6741770505905151,0.34102994203567505
736,106.0,1.0,8954.726244211197,0.5354102849960327,0.429351270198822,0.1060589849948883,0.6835682392120361,0.3855457305908203
737,106.0,2.0,8966.493800401688,0.3888775408267975,0.3179861903190613,0.0708913579583168,0.7054865956306458,0.29695796966552734
738,106.0,3.0,8977.404419183731,0.5068300366401672,0.3997500538825989,0.10707998275756836,0.7002094984054565,0.38353192806243896
739,106.0,4.0,8988.650836229324,0.5049313306808472,0.398672878742218,0.10625842213630676,0.7251880764961243,0.39015063643455505
740,106.0,5.0,9000.56212735176,0.5891398787498474,0.4703134298324585,0.1188264712691307,0.6723981499671936,0.4106530249118805
741,106.0,6.0,9006.078613042831,1.2135390043258667,1.0738863945007324,0.13965259492397308,0.4234401285648346,0.40279486775398254
742,107.0,0.0,9028.611848831177,0.589361846446991,0.4841046929359436,0.10525716096162796,0.6666563153266907,0.3971015512943268
743,107.0,1.0,9041.266874551773,0.4912467300891876,0.3995155692100525,0.09173116087913513,0.7445486187934875,0.35297080874443054
744,107.0,2.0,9053.062264919281,0.4696304202079773,0.37153422832489014,0.09809618443250656,0.7528515458106995,0.37143462896347046
745,107.0,3.0,9064.504849910736,0.5300628542900085,0.43074047565460205,0.0993223637342453,0.7199882864952087,0.3629467189311981
746,107.0,4.0,9076.288173675537,0.8575669527053833,0.7211496829986572,0.13641728460788727,0.6034272313117981,0.4352359175682068
747,107.0,5.0,9087.238701343536,0.4474043846130371,0.3740450143814087,0.07335937023162842,0.7673352360725403,0.31424081325531006
